Na, ﻿na
principal, princip
partida, partida
da, da
rodada, rodada
da, da
NBA, nba
de, de
sábado, sábado
,, ,
o, o
Chicago, chicago
Bulls, bull
derrotou, derrot
o, o
Houston, houston
Rockets, rocket
por, por
82, 82
a, a
76, 76
., .
O, o
principal, princip
destaque, destaqu
da, da
vitória, vitória
dos, do
Bulls, bull
foi, foi
o, o
ala, ala
Scottie, scotti
Pippen, pippen
,, ,
que, que
marcou, marcou
25, 25
pontos, ponto
e, e
conquistou, conquist
12, 12
rebotes, rebot
., .

, 

O, o
Chicago, chicago
venceu, venceu
14, 14
de, de
seus, seu
16, 16
jogos, jogo
em, em
casa, casa
e, e
não, não
perde, perd
ali, ali
desde, desd
16, 16
de, de
novembro, novembro
., .
A, a
campanha, campanha
geral, geral
dos, do
Bulls, bull
,, ,
em, em
sua, sua
busca, busca
pelo, pelo
tetracampeonato, tetracampeonato
,, ,
mostra, mostra
agora, agora
23, 23
vitórias, vitória
e, e
11, 11
derrotas, derrota
,, ,
apenas, apena
uma, uma
vitória, vitória
a, a
menos, meno
do, do
aproveitamento, aproveitamento
que, que
teve, teve
na, na
temporada, temporada
passada, passada
,, ,
na, na
mesma, mesma
época, época
,, ,
quando, quando
ainda, ainda
contava, contava
com, com
Michael, michael
Jordan, jordan
., .

, 

Em, em
Nova, nova
York, york
,, ,
os, os
Knicks, knick
derrotou, derrot
o, o
Detroit, detroit
Pistons, piston
por, por
97, 97
a, a
88, 88
e, e
continua, continua
líder, líder
da, da
Divisão, divisão
do, do
Atlântico, atlântico
., .

, 

